unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	1
0	0	0	0	0	0	nan	2
1	1	0	0	0	0	nan	3
1	3	0	0	0	0	-1.09932	4
3	3	0	0	0	0	7.45776	5
4	3	0	0	0	0	6.46587	6
4	3	0	0	0	0	5.7493	7
4	4	0	0	0	0	6.94562	8
4	5	0	0	0	0	5.0019	9
4	5	0	0	0	0	5.83761	10
9	6	0	0	0	0	21.4341	11
9	6	0	0	0	0	21.9307	12
10	6	0	0	0	0	35.5818	13
12	8	0	0	0	0	41.0469	14
13	8	0	0	0	0	41.3134	15
13	9	0	0	0	0	58.127	16
13	10	0	0	0	0	59.2686	17
13	12	0	0	0	0	64.6528	18
13	12	0	0	0	0	68.6063	19
13	13	0	0	0	0	65.9169	20
13	16	0	0	0	0	65.2009	21
14	17	0	0	0	0	64.0727	22
14	19	0	0	0	0	67.8261	23
16	19	0	0	0	0	65.319	24
16	19	0	0	0	0	63.4111	25
16	20	0	0	0	0	99.8494	26
16	22	0	0	0	0	99.2527	27
17	23	0	0	0	0	105.577	28
18	23	0	0	0	0	106.394	29
19	23	0	0	0	0	113.481	30
19	26	0	0	0	0	111.901	31
19	26	0	0	0	0	113.908	32
19	26	0	0	0	0	130.198	33
19	26	0	0	0	0	121.308	34
19	26	0	0	0	0	119.078	35
19	26	0	0	0	0	115.065	36
19	26	0	0	0	0	117.119	37
17	25	0	0	0	0	102.314	38
17	24	0	0	0	0	107.741	39
16	25	0	0	0	0	108.238	40
16	26	0	0	0	0	93.3465	41
16	27	0	0	0	0	93.4926	42
15	26	0	0	0	0	80.8093	43
15	25	0	0	0	0	92.6961	44
18	25	0	0	0	0	94.8048	45
15	24	0	0	0	0	85.7115	46
15	25	0	0	0	0	96.1767	47
14	26	0	0	0	0	94.0962	48
13	24	0	0	0	0	95.448	49
12	25	0	0	0	0	94.6797	50
12	24	0	0	0	0	91.5736	51
13	23	0	0	0	0	89.6586	52
15	21	0	0	0	0	86.6099	53
15	22	0	0	0	0	71.9425	54
16	23	0	0	0	0	80.0338	55
17	20	0	0	0	0	81.4112	56
16	19	0	0	0	0	74.9607	57
