unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	1
0	0	0	0	0	0	nan	2
0	49	0	0	0	0	nan	3
0	49	0	0	0	0	nan	4
0	49	0	0	0	0	nan	5
0	49	0	0	0	0	nan	6
0	49	0	0	0	0	nan	7
0	49	0	0	0	0	nan	8
0	49	0	0	0	0	139.236	9
0	49	0	0	0	0	113.07	10
1	49	0	0	0	0	116.232	11
1	49	0	0	0	0	142.344	12
1	49	0	0	0	0	119.396	13
1	49	0	0	0	0	147.861	14
1	49	0	0	0	0	118.007	15
1	49	0	0	0	0	147.192	16
1	49	0	0	0	0	142.466	17
1	49	0	0	0	0	144.074	18
1	49	0	0	0	0	132.813	19
1	49	0	0	0	0	142.023	20
1	49	0	0	0	0	139.354	21
1	49	0	0	0	0	144.234	22
1	49	0	0	0	0	116.867	23
1	49	0	0	0	0	149.766	24
1	49	0	0	0	0	118.352	25
1	49	0	0	0	0	145.043	26
1	49	0	0	0	0	144.522	27
1	49	0	0	0	0	136.448	28
1	49	0	0	0	0	139.442	29
1	49	0	0	0	0	143.616	30
1	49	0	0	0	0	143.797	31
1	49	0	0	0	0	141.995	32
1	49	0	0	0	0	140.594	33
2	49	0	0	0	0	-2.05518	34
4	49	0	0	0	0	-2.05518	35
5	46	0	0	0	0	-2.26877	36
6	45	0	0	0	0	-2.05518	37
7	0	0	0	0	0	13.6601	38
8	0	0	0	0	0	13.544	39
9	0	0	0	0	0	13.837	40
9	0	0	0	0	0	13.5181	41
9	0	0	0	0	0	23.3512	42
9	0	0	0	0	0	23.3619	43
10	0	0	0	0	0	11.4759	44
10	0	0	0	0	0	13.4166	45
9	1	0	0	0	0	22.2862	46
10	1	0	0	0	0	20.0077	47
11	1	0	0	0	0	18.8725	48
12	2	0	0	0	0	30.6119	49
13	2	0	0	0	0	30.0286	50
13	2	0	0	0	0	32.4012	51
13	2	0	0	0	0	34.5867	52
15	2	0	0	0	0	40.2868	53
15	2	0	0	0	0	25.3777	54
16	2	0	0	0	0	46.069	55
16	2	0	0	0	0	47.2351	56
17	2	0	0	0	0	43.6416	57
18	2	0	0	0	0	53.3991	58
