unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
16	14	0	0	0	0	63.8269	1
15	15	0	0	0	0	65.8346	2
15	13	0	0	0	0	76.2485	3
16	13	0	0	0	0	75.5938	4
17	13	0	0	0	0	73.098	5
17	14	0	0	0	0	64.6508	6
19	14	0	0	0	0	74.08	7
18	14	0	0	0	0	80.9878	8
20	14	0	0	0	0	91.6813	9
22	15	0	0	0	0	89.6196	10
22	15	0	0	0	0	80.0204	11
22	15	0	0	0	0	85.0364	12
23	16	0	0	0	0	93.5462	13
23	16	0	0	0	0	71.8998	14
22	19	0	0	0	0	75.8698	15
22	18	0	0	0	0	76.6178	16
23	17	0	0	0	0	77.5643	17
23	18	0	0	0	0	76.4892	18
26	18	0	0	0	0	80.8481	19
25	18	0	0	0	0	90.5444	20
27	17	0	0	0	0	97.6279	21
27	18	0	0	0	0	101.082	22
29	19	0	0	0	0	113.323	23
31	18	0	0	0	0	112.327	24
32	20	0	0	0	0	118.441	25
32	20	0	0	0	0	126.472	26
33	20	0	0	0	0	149.255	27
33	20	0	0	0	0	123.427	28
33	21	0	0	0	0	119.137	29
34	24	0	0	0	0	120.256	30
32	21	0	0	0	0	147.324	31
32	21	0	0	0	0	141.233	32
32	22	0	0	0	0	139.038	33
32	22	0	0	0	0	136.552	34
33	23	0	0	0	0	138.688	35
34	22	0	0	0	0	139.981	36
33	23	0	0	0	0	133.098	37
33	24	0	0	0	0	139.804	38
32	24	0	0	0	0	149.629	39
32	24	0	0	0	0	154.255	40
32	23	0	0	0	0	153.864	41
30	24	0	0	0	0	148.978	42
30	26	0	0	0	0	145.969	43
29	27	0	0	0	0	142.228	44
27	27	0	0	0	0	137.047	45
29	27	0	0	0	0	142.167	46
29	28	0	0	0	0	136.377	47
28	28	0	0	0	0	140.412	48
26	28	0	0	0	0	144.347	49
27	25	0	0	0	0	142.172	50
28	27	0	0	0	0	139.617	51
28	29	0	0	0	0	127.393	52
29	28	0	0	0	0	127.979	53
27	28	0	0	0	0	139.926	54
29	27	0	0	0	0	142.365	55
29	27	0	0	0	0	151.312	56
28	26	0	0	0	0	128.431	57
26	26	0	0	0	0	125.703	58
24	27	0	0	0	0	115.089	59
22	25	0	0	0	0	115.955	60
23	26	0	0	0	0	117.18	61
24	26	0	0	0	0	118.955	62
24	26	0	0	0	0	124.143	63
23	27	0	0	0	0	122.116	64
24	25	0	0	0	0	121.717	65
25	25	0	0	0	0	124.948	66
25	25	0	0	0	0	127.116	67
25	24	0	0	0	0	123.807	68
24	25	0	0	0	0	115.678	69
23	22	0	0	0	0	118.827	70
22	22	0	0	0	0	118.875	71
22	23	0	0	0	0	105.762	72
22	24	0	0	0	0	104.255	73
23	23	0	0	0	0	117.488	74
23	25	0	0	0	0	121.705	75
24	25	0	0	0	0	123.693	76
25	26	0	0	0	0	113.955	77
26	24	0	0	0	0	131.67	78
25	24	0	0	0	0	132.135	79
26	23	0	0	0	0	126.484	80
26	23	0	0	0	0	129.463	81
26	22	0	0	0	0	127.637	82
26	21	0	0	0	0	130.373	83
29	21	0	0	0	0	110.333	84
27	21	0	0	0	0	116.038	85
27	19	0	0	0	0	115.665	86
26	20	0	0	0	0	102.21	87
22	19	0	0	0	0	102.168	88
23	19	0	0	0	0	106.297	89
25	19	0	0	0	0	104.833	90
25	20	0	0	0	0	116.35	91
25	20	0	0	0	0	116.544	92
28	19	0	0	0	0	108.239	93
27	18	0	0	0	0	91.3268	94
27	17	0	0	0	0	86.3917	95
26	16	0	0	0	0	86.6551	96
26	18	0	0	0	0	94.2542	97
27	17	0	0	0	0	90.1625	98
27	17	0	0	0	0	85.1643	99
25	17	0	0	0	0	84.5514	100
24	17	0	0	0	0	83.325	101
25	17	0	0	0	0	74.349	102
25	20	0	0	0	0	75.8816	103
26	20	0	0	0	0	89.3188	104
26	20	0	0	0	0	77.8751	105
27	23	0	0	0	0	82.583	106
26	21	0	0	0	0	81.8692	107
26	19	0	0	0	0	76.5514	108
26	19	0	0	0	0	105.758	109
26	19	0	0	0	0	107.644	110
25	19	0	0	0	0	106.583	111
25	18	0	0	0	0	105.839	112
25	18	0	0	0	0	113.03	113
25	17	0	0	0	0	101.473	114
24	17	0	0	0	0	98.2476	115
23	17	0	0	0	0	104.61	116
23	17	0	0	0	0	102.941	117
23	17	0	0	0	0	96.6538	118
21	17	0	0	0	0	98.39	119
22	17	0	0	0	0	84.3263	120
21	15	0	0	0	0	94.6924	121
21	14	0	0	0	0	92.6264	122
21	14	0	0	0	0	73.2484	123
20	14	0	0	0	0	75.5989	124
18	14	0	0	0	0	73.8436	125
18	13	0	0	0	0	78.4512	126
16	13	0	0	0	0	66.9963	127
16	14	0	0	0	0	63.8031	128
16	14	0	0	0	0	62.6665	129
16	14	0	0	0	0	61.9026	130
15	14	0	0	0	0	56.1842	131
14	12	0	0	0	0	50.1257	132
14	12	0	0	0	0	50.0674	133
15	11	0	0	0	0	44.8993	134
15	11	0	0	0	0	38.1631	135
14	11	0	0	0	0	37.9579	136
13	11	0	0	0	0	38.3362	137
