unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
23	31	0	0	0	0	148.935	1
23	30	0	0	0	0	145.939	2
24	29	0	0	0	0	143.598	3
24	29	0	0	0	0	140.946	4
23	28	0	0	0	0	139.853	5
24	29	0	0	0	0	130.929	6
24	30	0	0	0	0	124.293	7
24	29	0	0	0	0	115.222	8
20	29	0	0	0	0	108.429	9
21	28	0	0	0	0	111.431	10
20	28	0	0	0	0	120.631	11
20	28	0	0	0	0	113.264	12
19	29	0	0	0	0	130.366	13
18	28	0	0	0	0	117.163	14
17	30	0	0	0	0	124.045	15
17	33	0	0	0	0	132.203	16
19	34	0	0	0	0	115.856	17
18	33	0	0	0	0	147.204	18
20	33	0	0	0	0	133.017	19
20	32	0	0	0	0	125.612	20
22	30	0	0	0	0	88.9303	21
22	29	0	0	0	0	96.5787	22
19	29	0	0	0	0	106.118	23
18	25	0	0	0	0	102.634	24
18	26	0	0	0	0	100.398	25
18	27	0	0	0	0	104.927	26
18	27	0	0	0	0	112.429	27
20	31	0	0	0	0	108.735	28
21	32	0	0	0	0	126.635	29
21	33	0	0	0	0	146.905	30
21	32	0	0	0	0	135.14	31
22	33	0	0	0	0	127.612	32
22	34	0	0	0	0	143.412	33
21	32	0	0	0	0	142.323	34
24	32	0	0	0	0	152.282	35
24	34	0	0	0	0	148.782	36
24	37	0	0	0	0	149.096	37
24	38	0	0	0	0	160.32	38
25	38	0	0	0	0	153.719	39
24	38	0	0	0	0	151.362	40
24	37	0	0	0	0	145.01	41
24	37	0	0	0	0	161.965	42
24	38	0	0	0	0	153.3	43
24	39	0	0	0	0	143.896	44
24	39	0	0	0	0	162.742	45
24	41	0	0	0	0	180.306	46
24	43	0	0	0	0	178.162	47
26	44	0	0	0	0	168.685	48
28	45	0	0	0	0	165.705	49
28	43	0	0	0	0	199.43	50
29	44	0	0	0	0	185.974	51
29	42	0	0	0	0	188.795	52
28	42	0	0	0	0	182.068	53
28	42	0	0	0	0	197.002	54
28	43	0	0	0	0	183.77	55
