coverage	n
1	0
2	1
3	0
4	1
5	0
6	2
7	2
8	3
9	7
10	6
11	5
12	11
13	5
14	7
15	6
16	8
17	11
18	20
19	21
20	38
21	57
22	56
23	42
24	32
25	37
26	63
27	66
28	93
29	110
30	125
31	115
32	122
33	134
34	128
35	147
36	144
37	168
38	226
39	236
40	231
41	261
42	240
43	326
44	286
45	276
46	288
47	275
48	299
49	257
50	314
51	304
52	288
53	278
54	265
55	258
56	239
57	230
58	216
59	197
60	192
61	131
62	161
63	134
64	136
65	131
66	121
67	111
68	96
69	81
70	74
71	91
72	89
73	62
74	59
75	53
76	48
77	44
78	63
79	47
80	29
81	26
82	16
83	24
84	15
85	12
86	6
87	6
88	9
89	6
90	1
91	4
92	3
93	7
94	2
95	5
96	3
97	5
98	2
99	2
100	4
101	2
102	1
103	1
