coverage	n
1	15
2	5
3	0
4	0
5	1
6	0
7	3
8	0
9	6
10	4
11	1
12	2
13	2
14	2
15	2
16	6
17	7
18	4
19	15
20	15
21	23
22	24
23	48
24	63
25	85
26	85
27	102
28	114
29	138
30	156
31	170
32	180
33	192
34	191
35	243
36	241
37	278
38	302
39	263
40	262
41	255
42	271
43	251
44	292
45	241
46	276
47	220
48	263
49	229
50	283
51	247
52	230
53	258
54	223
55	214
56	197
57	222
58	199
59	181
60	180
61	172
62	150
63	137
64	112
65	124
66	106
67	104
68	114
69	91
70	93
71	78
72	58
73	55
74	47
75	47
76	38
77	34
78	27
79	23
80	15
81	17
82	16
83	9
84	2
85	5
86	3
87	2
88	0
89	0
90	2
91	1
92	1
93	0
94	0
95	1
96	2
97	1
98	2
99	1
100	3
101	4
102	3
103	1
104	0
105	2
106	2
107	2
108	1
